Reference,Year,peer review,search,Location,USA,Global Region,Method,"Conventional, Molecular, or Immunologic",MDL/ALOD/LOD,Below MDL,MDL units,Sample Volume,kingdom,class,order,family,genius,Animal common name,Animal Latin Name
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,European nightjar,Caprimulgus europaeus
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,European pied flycatcher,Ficedula hypoleuca
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,European robin,Erithacus rubecula
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,European serin,Serinus serinus
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,European starling,Sturnus vulgaris
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Fieldfare,Turdus pilaris
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Goldcrest,Regulus regulus
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Great cormorant,Phalacrocorax carbo
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Great grey shrike,Lanius excubitor
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Great spotted woodpecker,Dendrocopos major
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Great tit,Parus major
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Green sandpiper,Tringa ochropus
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Grey partridge,Perdix perdix
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Grey plover,Pluvialis squatarola
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Hawfinch,Coccothraustes coccothraustes
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,House sparrow,Passer domesticus
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Icterine warbler,Hippolais icterina
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Jack snipe,Lymnocryptes minimus
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Lesser whitethroat,Sylvia curruca
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Little ringed plover,Charadrius dubius
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Little stint,Calidris minuta
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Long-eared owl,Asio otus
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Long-tailed tit,Aegithalos caudatus
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Marsh warbler,Acrocephalus palustris
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Meadow pipit,Anthus pratensis
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Mew gull,Larus canus
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Mistle thrush,Turdus viscivorus
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Northern goshawk,Accipiter gentilis
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Northern pintail,Anas acuta
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Northern wheatear,Oenanthe oenanthe
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Ortolan bunting,Emberiza hortulana
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Pallas's leaf warbler,Phylloscopus proregulus
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Red crossbill,Loxia curvirostra
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Red knot,Calidris canutus
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Red-backed shrike,Lanius collurio
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Red-breasted flycatcher,Ficedula parva
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Redwing,Turdus iliacus
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Ring ouzel,Turdus torquatus
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Ruddy turnstone,Arenaria interpres
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Ruff,Philomachus pugnax
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Sanderlingÿ,Calidris alba
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Sedge warbler,Acrocephalus schoenobaenus
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Short-eared owl,Asio flammeus
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Song thrush,Turdus philomelos
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Spotted flycatcher,Muscicapa striata
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Temminck's stint,Calidris temminckii
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Thrush nightingale,Luscinia luscinia
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Tree pipit,Anthus trivialis
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Tufted duck,Aythya fuligula
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Twite,Carduelis flavirostris
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Water rail,Rallus aquaticus
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Western yellow wagtail,Motacilla flava
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Whinchat,Saxicola rubetra
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,White wagtail,Motacilla alba
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Willow warbler,Phylloscopus trochilus
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Wood sandpiper,Tringa glareola
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Wood warbler,Phylloscopus sibilatrix
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Wren,Troglodytes troglodytes
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Yellowhammer,Emberiza citrinella
Weiland et al. ,2005,yes,review,Switzerland,no,Europe,"biochemical, plate culture",Conventional,NA,NA,,NA,,Mammal,,,,Cat,
Weis et al.,2014,yes,Google Scholar,"USA, California, Yolo County",yes,North America,"PCR (16S rRNA, 8FPL, 1492RPL, cdtABC, flaA, cdtABC), culture broth and plate",Molecular,NA,NA,,NA,,Avian,,,,American crow,Corvus brachyrhyncos
Whelan et al.,1988,yes,review,"UK, Scotland, Bishopbriggs, garbage tip",no,Europe,"agglutination standard method, Culture broth/plate",Immunologic,NA,NA,,NA,,Avian,,,,Herring gull,Larus argentatus
Whelan et al.,1988,yes,review,"UK, Scotland, Bowmore Island, garbage tip",no,Europe,"agglutination standard method, Culture broth/plate",Immunologic,NA,NA,,NA,,Avian,,,,Herring gull,Larus argentatus
Whelan et al.,1988,yes,review,"UK, Scotland, Thurso, garbage tip",no,Europe,"agglutination standard method, Culture broth/plate",Immunologic,NA,NA,,NA,,Avian,,,,Herring gull,Larus argentatus
Acke et al.,2009,yes,review,"Ireland, Dublin",no,Europe,"PCR (23S rRNA), culture plate and broth",Molecular,NA,NA,,NA,,Mammal,,,,Cat,
Hazeleger et al.,2018,yes,Google Scholar,Netherlands,no,Europe,"PCR (aspA, glnA, gltA, glyA, pgm, uncA, tkt), DNA sequencing, microscope, latex agglutination , plate and broth culture",Molecular,10-100 CFU/swab,NA,,>=0.1 g swab,,Mammal,,,,Daubenton's bat,Myotis daubentonii
Kapperud and Rosef,1983,yes,review,"Norway, Oslo and rural",no,Europe,"Microscope, Plate Culture",Conventional,NA,NA,,swab variable,,Avian,,,,Atlantic puffin,Fratercula arctica
Kapperud and Rosef,1983,yes,review,"Norway, Oslo and rural",no,Europe,"Microscope, Plate Culture",Conventional,NA,NA,,swab variable,,Avian,,,,Common goldeneye,Bucephala clangula
Kapperud and Rosef,1983,yes,review,"Norway, Oslo and rural",no,Europe,"Microscope, Plate Culture",Conventional,NA,NA,,swab variable,,Avian,,,,Common reed bunting,Emberiza schoeniclus
Kapperud and Rosef,1983,yes,review,"Norway, Oslo and rural",no,Europe,"Microscope, Plate Culture",Conventional,NA,NA,,swab variable,,Avian,,,,Common tern,Sterna hirundo
Kapperud and Rosef,1983,yes,review,"Norway, Oslo and rural",no,Europe,"Microscope, Plate Culture",Conventional,NA,NA,,swab variable,,Avian,,,,Hooded crow,Corvus corone cornix
Kapperud and Rosef,1983,yes,review,"Norway, Oslo and rural",no,Europe,"Microscope, Plate Culture",Conventional,NA,NA,,swab variable,,Avian,,,,Pigeon,Columba livia
Kapperud and Rosef,1983,yes,review,"Norway, Oslo and rural",no,Europe,"Microscope, Plate Culture",Conventional,NA,NA,,swab variable,,Avian,,,,Ural owl,Strix uralensis
Kapperud and Rosef,1983,yes,review,"Norway, Oslo and rural",no,Europe,"Microscope, Plate Culture",Conventional,NA,NA,,swab variable,,Avian,,,Gull,,Larus spp.
Kinzleman et al.,2008,yes,Web of Science,"USA, Racine, Wisconsin 2005",yes,North America,"Culture and Plate, Agglutination tests",Immunologic,NA,NA,,NA,,Avian,,Gull,,,
Kinzleman et al.,2008,yes,Web of Science,"USA, Racine, Wisconsin 2006",yes,North America,"Culture and Plate, Agglutination tests",Immunologic,NA,NA,,NA,,Avian,,Gull,,,
Moore et al.,2002,yes,review,"Northern Ireland, Newcastle, Portavogie, Kikeel, County Down",no,Europe,"Microscope, biochemical, culture broth (enrich) and plate",Conventional,NA,NA,,1g,,Avian,,,Gull,,Larus spp.
Siembieda et al.,2011,yes,Google Scholar,"USA, California, San Francisco Bay",yes,North America,"PCR, biochemical, cultrure broth and plate",Molecular,NA,NA,,<5 g,,Avian,,,,American coot,
Siembieda et al.,2011,yes,Google Scholar,"USA, California, San Francisco Bay",yes,North America,"PCR, biochemical, cultrure broth and plate",Molecular,NA,NA,,<5 g,,Avian,,,,American crow ,
Siembieda et al.,2011,yes,Google Scholar,"USA, California, San Francisco Bay",yes,North America,"PCR, biochemical, cultrure broth and plate",Molecular,NA,NA,,<5 g,,Avian,,,,American kestrel,
Siembieda et al.,2011,yes,Google Scholar,"USA, California, San Francisco Bay",yes,North America,"PCR, biochemical, cultrure broth and plate",Molecular,NA,NA,,<5 g,,Avian,,,,American robin,
Siembieda et al.,2011,yes,Google Scholar,"USA, California, San Francisco Bay",yes,North America,"PCR, biochemical, cultrure broth and plate",Molecular,NA,NA,,<5 g,,Avian,,,,Band-tailed pigeon,
Siembieda et al.,2011,yes,Google Scholar,"USA, California, San Francisco Bay",yes,North America,"PCR, biochemical, cultrure broth and plate",Molecular,NA,NA,,<5 g,,Avian,,,,Barn owl ,
Siembieda et al.,2011,yes,Google Scholar,"USA, California, San Francisco Bay",yes,North America,"PCR, biochemical, cultrure broth and plate",Molecular,NA,NA,,<5 g,,Avian,,,,Bird (class),
Siembieda et al.,2011,yes,Google Scholar,"USA, California, San Francisco Bay",yes,North America,"PCR, biochemical, cultrure broth and plate",Molecular,NA,NA,,<5 g,,Avian,,,,Black-crowned night heron,
Siembieda et al.,2011,yes,Google Scholar,"USA, California, San Francisco Bay",yes,North America,"PCR, biochemical, cultrure broth and plate",Molecular,NA,NA,,<5 g,,Avian,,,,Brown pelican,
Siembieda et al.,2011,yes,Google Scholar,"USA, California, San Francisco Bay",yes,North America,"PCR, biochemical, cultrure broth and plate",Molecular,NA,NA,,<5 g,,Avian,,,,Canada goose,
Siembieda et al.,2011,yes,Google Scholar,"USA, California, San Francisco Bay",yes,North America,"PCR, biochemical, cultrure broth and plate",Molecular,NA,NA,,<5 g,,Avian,,,,Clark's grebe,
Siembieda et al.,2011,yes,Google Scholar,"USA, California, San Francisco Bay",yes,North America,"PCR, biochemical, cultrure broth and plate",Molecular,NA,NA,,<5 g,,Avian,,,,Common murre,
Siembieda et al.,2011,yes,Google Scholar,"USA, California, San Francisco Bay",yes,North America,"PCR, biochemical, cultrure broth and plate",Molecular,NA,NA,,<5 g,,Avian,,,,Glaucous-winged gull,
Siembieda et al.,2011,yes,Google Scholar,"USA, California, San Francisco Bay",yes,North America,"PCR, biochemical, cultrure broth and plate",Molecular,NA,NA,,<5 g,,Avian,,,,Great horned owl,
Siembieda et al.,2011,yes,Google Scholar,"USA, California, San Francisco Bay",yes,North America,"PCR, biochemical, cultrure broth and plate",Molecular,NA,NA,,<5 g,,Avian,,,,Green heron,
Siembieda et al.,2011,yes,Google Scholar,"USA, California, San Francisco Bay",yes,North America,"PCR, biochemical, cultrure broth and plate",Molecular,NA,NA,,<5 g,,Avian,,,,Mallard,
Siembieda et al.,2011,yes,Google Scholar,"USA, California, San Francisco Bay",yes,North America,"PCR, biochemical, cultrure broth and plate",Molecular,NA,NA,,<5 g,,Avian,,,,Mourning dove ,
Siembieda et al.,2011,yes,Google Scholar,"USA, California, San Francisco Bay",yes,North America,"PCR, biochemical, cultrure broth and plate",Molecular,NA,NA,,<5 g,,Mammal,,,,Raccoon,
Siembieda et al.,2011,yes,Google Scholar,"USA, California, San Francisco Bay",yes,North America,"PCR, biochemical, cultrure broth and plate",Molecular,NA,NA,,<5 g,,Avian,,,,Red-tailed hawk,
Siembieda et al.,2011,yes,Google Scholar,"USA, California, San Francisco Bay",yes,North America,"PCR, biochemical, cultrure broth and plate",Molecular,NA,NA,,<5 g,,Avian,,,,Ruddy duck,
Siembieda et al.,2011,yes,Google Scholar,"USA, California, San Francisco Bay",yes,North America,"PCR, biochemical, cultrure broth and plate",Molecular,NA,NA,,<5 g,,Avian,,,,Snowy egret,
Siembieda et al.,2011,yes,Google Scholar,"USA, California, San Francisco Bay",yes,North America,"PCR, biochemical, cultrure broth and plate",Molecular,NA,NA,,<5 g,,Avian,,,,Sooty shearwater,
Siembieda et al.,2011,yes,Google Scholar,"USA, California, San Francisco Bay",yes,North America,"PCR, biochemical, cultrure broth and plate",Molecular,NA,NA,,<5 g,,Avian,,,,Surf scoter,
Siembieda et al.,2011,yes,Google Scholar,"USA, California, San Francisco Bay",yes,North America,"PCR, biochemical, cultrure broth and plate",Molecular,NA,NA,,<5 g,,Avian,,,,Turkey vulture,
Siembieda et al.,2011,yes,Google Scholar,"USA, California, San Francisco Bay",yes,North America,"PCR, biochemical, cultrure broth and plate",Molecular,NA,NA,,<5 g,,Mammal,,,,Virginia opossum,
Siembieda et al.,2011,yes,Google Scholar,"USA, California, San Francisco Bay",yes,North America,"PCR, biochemical, cultrure broth and plate",Molecular,NA,NA,,<5 g,,Avian,,,,Virginia rail,
Siembieda et al.,2011,yes,Google Scholar,"USA, California, San Francisco Bay",yes,North America,"PCR, biochemical, cultrure broth and plate",Molecular,NA,NA,,<5 g,,Avian,,,,Western grebe,
Siembieda et al.,2011,yes,Google Scholar,"USA, California, San Francisco Bay",yes,North America,"PCR, biochemical, cultrure broth and plate",Molecular,NA,NA,,<5 g,,Avian,,,,Western gull,
Siembieda et al.,2011,yes,Google Scholar,"USA, California, San Francisco Bay",yes,North America,"PCR, biochemical, cultrure broth and plate",Molecular,NA,NA,,<5 g,,Avian,,,,Western screech owl,
Siembieda et al.,2011,yes,Google Scholar,"USA, California, San Francisco Bay",yes,North America,"PCR, biochemical, cultrure broth and plate",Molecular,NA,NA,,<5 g,,Avian,,,,Western scrub jay,
Siembieda et al.,2011,yes,Google Scholar,"USA, California, San Francisco Bay",yes,North America,"PCR, biochemical, cultrure broth and plate",Molecular,NA,NA,,<5 g,,Avian,Charadriiformes,,,,
Siembieda et al.,2011,yes,Google Scholar,"USA, California, San Francisco Bay",yes,North America,"PCR, biochemical, cultrure broth and plate",Molecular,NA,NA,,<5 g,,Avian,,Duck,,,
Siembieda et al.,2011,yes,Google Scholar,"USA, California, San Francisco Bay",yes,North America,"PCR, biochemical, cultrure broth and plate",Molecular,NA,NA,,<5 g,,Avian,Grebe,,,,
Siembieda et al.,2011,yes,Google Scholar,"USA, California, San Francisco Bay",yes,North America,"PCR, biochemical, cultrure broth and plate",Molecular,NA,NA,,<5 g,,Avian,,,Loon,,
Wahlstrom et al.,2003,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"Standard method, culture",Conventional,NA,NA,,0.1g,,Avian,,,Gull,,"Larus argentatus, Larus canus, Larus marinus"
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Barn swallow,Hirundo rustica
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Barred warbler,Sylvia nisoria
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Black redstart,Phoenicurus ochruros
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Black-headed gull,Larus ridibundus
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Blue tit,Parus caeruleus
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Bluethroat,Luscinia svecica
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Boreal owl,Aegolius funereus
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Brambling,Fringilla montifringilla
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Brant goose,Branta bernicla
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Broad-billed sandpiper,Limicola falcinellus
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Bucephala clangula,Sylvia borin
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Coal tit,Parus ater
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Collared flycatcher,Ficedula albicollis
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Common blackbird,Turdus merula
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Common chaffinch,Fringilla coelebs
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Common chiffchaff,Phylloscopus collybita
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Common cuckoo,Cuculus canorus
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Common eider,Somateria mollissima
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Common grasshopper warbler,Locustella naevia
